ticker,roe,debt_to_equity,profit_margins,beta,market_cap,net_income,total_equity,total_debt
AAPL,1.49814,154.486,0.24295999,1.109,3794106056704,99280003072,,101698002944
MSFT,0.33280998,32.661,0.36146,1.04,3850008526848,101831999488,,112184000512
GOOGL,0.34829,11.481,0.31118,1.011,2973510139904,115572998144,,41668001792
AMZN,0.2477,47.808,0.105399996,1.309,2341694865408,70623002624,,159570001920
NVDA,1.09417,10.584,0.52414,2.102,4542663491584,86597001216,,10597999616
TSLA,0.08177,16.823,0.063439995,2.065,1478761119744,5879000064,,13134000128
META,0.40647998,25.406,0.39992002,1.242,1845735063552,71507001344,,49559998464
